,model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,split
2721, 4 Series,2019,23450,Semi-Auto,11,Diesel,145,65.7,2.0,-0.6208527406275026
2731, 5 Series,2020,26990,Semi-Auto,11,Petrol,145,52.3,2.0,0.30251690201783776
2733, X2,2019,27275,Semi-Auto,5177,Diesel,145,48.7,2.0,0.6527570229100894
2735, 1 Series,2015,9730,Manual,26845,Diesel,0,78.5,1.5,-1.306727040686068
2737, X1,2016,17207,Automatic,42761,Diesel,145,55.4,2.0,0.2718547566650081
2738, 3 Series,2014,11000,Semi-Auto,69382,Diesel,125,57.6,3.0,-1.5635500041581392
2739, 5 Series,2013,10037,Automatic,77262,Diesel,125,60.1,2.0,0.7351617123319302
2744, X5,2019,44790,Semi-Auto,10776,Diesel,145,37.7,3.0,1.1376510907837065
2747, X3,2019,38975,Semi-Auto,6436,Diesel,150,36.7,3.0,-2.4618946584114014
2748, 3 Series,2019,27975,Semi-Auto,8856,Diesel,150,52.3,2.0,1.6602323893052124
2751, 2 Series,2020,21890,Semi-Auto,12,Petrol,150,50.4,1.5,-1.4648435873147125
2753, 3 Series,2013,9200,Automatic,83944,Diesel,125,60.1,2.0,-2.0870345913328903
2754, 3 Series,2019,31275,Semi-Auto,5494,Petrol,145,41.5,2.0,0.5460505931676713
2755, 3 Series,2019,24275,Semi-Auto,10361,Diesel,145,62.8,2.0,-0.4696614062313712
2757, 5 Series,2019,26275,Semi-Auto,7585,Diesel,145,65.7,2.0,0.2651832122963802
2759, 5 Series,2019,28975,Semi-Auto,2013,Diesel,145,60.1,2.0,0.6911231216882667
2762, 1 Series,2014,10975,Manual,38000,Diesel,30,65.7,2.0,-1.6311331802656286
2763, 3 Series,2019,25950,Semi-Auto,3977,Petrol,145,43.5,2.0,0.817229981601459
2766, 3 Series,2020,27990,Semi-Auto,6565,Petrol,150,42.2,2.0,0.939733235374647
2768, 1 Series,2020,25450,Semi-Auto,6565,Diesel,150,51.4,2.0,-1.2293235837910115
2772, 2 Series,2020,26475,Semi-Auto,12,Diesel,145,51.4,2.0,0.6101541522405017
2776, 2 Series,2019,22275,Manual,12,Petrol,145,42.2,1.5,8.178294155728543e-06
2780, M4,2019,42275,Semi-Auto,9403,Petrol,145,32.5,3.0,-1.009179990796083
2781, 3 Series,2018,24475,Semi-Auto,10548,Petrol,145,46.3,2.0,-0.19223792706688608
2790, 5 Series,2020,29950,Semi-Auto,6,Hybrid,145,49.6,2.0,-0.4612651558374823
2794, 4 Series,2018,22275,Semi-Auto,18243,Petrol,145,48.7,2.0,0.25964748693733475
2796, 2 Series,2019,22775,Manual,10,Diesel,145,51.4,2.0,-0.1259693859013884
2797, 5 Series,2019,31475,Semi-Auto,12,Petrol,145,48.7,2.0,-0.4335908597723462
2803, X3,2018,39650,Semi-Auto,12,Diesel,145,54.3,2.0,1.2671191204182226
2806, X1,2019,25999,Semi-Auto,2974,Diesel,145,60.1,2.0,-0.08092584723203063
2808, 4 Series,2017,23475,Semi-Auto,29819,Diesel,145,50.4,3.0,0.5416987738544556
2811, 3 Series,2019,23980,Semi-Auto,2760,Diesel,145,62.8,2.0,-0.13544513587645243
2819, X1,2017,20975,Semi-Auto,14063,Petrol,160,44.8,2.0,-0.7731937761245798
2828, 3 Series,2015,13975,Manual,41655,Diesel,30,64.2,2.0,0.8789404943688548
2832, 3 Series,2020,24850,Semi-Auto,10,Diesel,145,52.3,2.0,1.1857515568516814
2836, 5 Series,2020,36990,Semi-Auto,10,Diesel,145,60.1,3.0,0.5315357248065541
2837, 5 Series,2020,32850,Semi-Auto,12,Hybrid,145,62.8,2.0,0.8273454074315121
2844, 4 Series,2018,21975,Semi-Auto,18165,Petrol,145,48.7,2.0,-1.505897494988037
2847, 7 Series,2019,47975,Semi-Auto,1075,Diesel,145,41.5,3.0,-0.8467276476932519
2853, 7 Series,2014,13600,Automatic,78094,Diesel,160,50.4,3.0,0.24511253908595498
2856, 3 Series,2016,15030,Semi-Auto,43482,Diesel,30,64.2,2.0,-0.5443980490605212
2863, X5,2016,24980,Automatic,68854,Diesel,200,47.1,3.0,0.862943863015733
2864, 3 Series,2013,10480,Manual,36494,Diesel,20,68.9,2.0,-1.0115135542625007
2865, 3 Series,2017,19490,Semi-Auto,41816,Diesel,145,64.2,2.0,-1.6730142072551428
2867, X3,2019,29480,Automatic,7164,Diesel,145,56.5,2.0,-1.2295398538793783
2870, 3 Series,2019,30990,Semi-Auto,1204,Diesel,145,49.6,2.0,-0.5182551080349957
2871, 3 Series,2019,27480,Semi-Auto,11103,Diesel,145,52.3,2.0,2.2538071212921853
2877, 4 Series,2019,26990,Semi-Auto,8722,Diesel,145,53.3,3.0,0.48469864816823194
2878, 2 Series,2019,19880,Automatic,8556,Diesel,145,52.3,2.0,-0.27107671174546033
2879, 2 Series,2019,19980,Semi-Auto,11362,Petrol,145,40.9,1.5,-0.5532670200064418
2881, Z4,2020,29980,Semi-Auto,10,Petrol,145,38.7,2.0,0.3151043489952313
2882, 1 Series,2019,21490,Automatic,7314,Diesel,145,65.7,2.0,0.33620398141588526
2890, X5,2018,44990,Semi-Auto,5321,Diesel,145,36.7,3.0,-0.24933008948352378
2891, 8 Series,2018,63980,Semi-Auto,3891,Petrol,145,26.9,4.4,0.048949928832331076
2892, 5 Series,2019,27780,Semi-Auto,12182,Diesel,145,65.7,2.0,0.9379202709712435
2897, 3 Series,2019,37980,Semi-Auto,3766,Petrol,145,34.9,3.0,0.6562139055304393
2905, X2,2019,26790,Manual,103,Diesel,145,53.3,2.0,-0.9761251660586561
2907, X3,2019,41450,Semi-Auto,5651,Diesel,145,36.7,3.0,-1.5811324853748276
2914, 1 Series,2016,15480,Automatic,28883,Diesel,20,67.3,2.0,-0.410189836859533
2916, 1 Series,2019,19980,Automatic,11303,Diesel,145,48.7,2.0,-0.363335264773989
2928, 4 Series,2019,32880,Automatic,5000,Petrol,145,41.5,3.0,0.9091282444788045
2930, 3 Series,2019,33875,Semi-Auto,9389,Diesel,145,49.6,2.0,1.7302031912770208
2935, 1 Series,2019,19475,Manual,4168,Petrol,145,52.3,1.5,0.8406530555958966
2939, 4 Series,2020,30990,Semi-Auto,110,Petrol,145,41.5,3.0,-0.6151257134798027
2944, 1 Series,2019,17480,Manual,5230,Diesel,145,68.9,2.0,-0.3473870123604792
2949, 3 Series,2014,13980,Manual,16376,Diesel,30,62.8,2.0,1.214200468589296
2957, 4 Series,2019,33880,Automatic,11,Diesel,145,51.4,3.0,-0.36955637101683525
2959, 2 Series,2019,21480,Semi-Auto,11,Petrol,145,50.4,1.5,-0.9394273432996474
2960, X4,2019,35480,Semi-Auto,10755,Diesel,145,42.8,2.0,0.12351022325985225
2961, 3 Series,2019,24690,Semi-Auto,5246,Petrol,145,47.9,2.0,0.6434902579177652
2962, 3 Series,2019,23980,Semi-Auto,1051,Petrol,145,47.9,2.0,-0.7441533716389975
2966, 2 Series,2019,20750,Manual,110,Petrol,145,52.3,1.5,-0.3739963405716243
2969, 3 Series,2016,18998,Semi-Auto,33087,Diesel,160,51.4,3.0,0.106098752365637
2973, 1 Series,2016,18498,Semi-Auto,38964,Petrol,205,39.8,3.0,0.4700815086419687
2977, 3 Series,2019,22990,Manual,1122,Diesel,145,60.1,2.0,-0.6683650698845212
2979, 3 Series,2019,28450,Semi-Auto,1951,Diesel,145,52.3,2.0,0.5419179663217506
2980, 4 Series,2019,25490,Semi-Auto,3516,Petrol,145,48.7,2.0,0.6005655510149571
2983, M4,2019,39990,Semi-Auto,7603,Petrol,145,32.5,3.0,1.57914754263437
2988, 1 Series,2017,13995,Semi-Auto,39714,Diesel,145,67.3,2.0,0.5407873458222233
2989, 2 Series,2019,21590,Semi-Auto,10199,Petrol,145,47.9,2.0,-0.41835347672543177
2994, 4 Series,2014,11991,Manual,50757,Petrol,165,46.3,2.0,-0.02300822768249827
3006, 4 Series,2019,23775,Manual,8293,Diesel,145,62.8,2.0,-1.7917318852024369
3008, Z4,2019,34980,Semi-Auto,8004,Petrol,145,37.2,2.0,-0.49299523208151236
3014, X3,2019,33990,Semi-Auto,2538,Diesel,145,54.3,2.0,-1.0004071499229512
3016, 3 Series,2019,17480,Semi-Auto,22539,Petrol,150,51.4,1.5,0.8273133481061283
3018, 3 Series,2019,21590,Semi-Auto,23000,Petrol,150,44.8,2.0,-0.20184175130960547
3025, 4 Series,2019,24450,Semi-Auto,10831,Diesel,145,65.7,2.0,0.6924545363241773
3026, M4,2015,27590,Manual,27489,Petrol,325,31.0,3.0,-0.8107250523200717
3028, X3,2017,17380,Semi-Auto,64648,Diesel,145,54.3,2.0,0.17590140583811886
3029, 2 Series,2018,20380,Semi-Auto,4172,Petrol,145,47.9,2.0,-0.7062952081592997
3030, 3 Series,2019,21590,Semi-Auto,26000,Petrol,150,47.9,2.0,0.9710964540354798
3031, 3 Series,2019,21590,Semi-Auto,23000,Petrol,150,44.8,2.0,0.5710956699505045
3033, 3 Series,2019,21590,Semi-Auto,27000,Petrol,150,47.9,2.0,0.2671692547445998
3034, 4 Series,2019,19890,Semi-Auto,22000,Petrol,150,48.7,2.0,0.06154309219968933
3035, 4 Series,2018,20590,Semi-Auto,17000,Petrol,150,48.7,2.0,0.7708001906357067
3036, 3 Series,2019,26480,Semi-Auto,6012,Diesel,150,52.3,2.0,-1.2583262690019048
3037, 3 Series,2019,25900,Semi-Auto,6486,Petrol,150,42.2,2.0,1.546893123104818
3044, 5 Series,2018,26220,Semi-Auto,19504,Diesel,145,46.3,2.0,-0.037834943049103044
3047, X2,2020,29993,Semi-Auto,500,Petrol,145,38.7,2.0,-0.03829638263233574
3050, 2 Series,2017,12900,Manual,47301,Diesel,20,74.3,1.5,0.37653379776024637
3060, X3,2020,39993,Semi-Auto,500,Diesel,145,54.3,2.0,0.3609035598975149
3061, X4,2020,48993,Semi-Auto,500,Petrol,145,26.9,3.0,0.03339852881615447
3065, 3 Series,2019,24475,Semi-Auto,12991,Diesel,145,48.7,2.0,0.4925067407635151
3067, X7,2019,67990,Semi-Auto,6331,Petrol,145,24.8,3.0,-0.8226979796416515
3068, 4 Series,2019,24940,Semi-Auto,112,Petrol,145,45.6,2.0,1.6925103289236005
3078, 5 Series,2020,36993,Semi-Auto,500,Hybrid,145,49.6,2.0,0.21880400697325528
3080, X5,2016,29570,Automatic,33541,Diesel,200,47.1,3.0,-1.8814854812860202
3084, 4 Series,2019,24390,Semi-Auto,6018,Petrol,145,45.6,2.0,-0.6628176092117749
3090, 2 Series,2019,22600,Semi-Auto,3574,Diesel,145,48.7,2.0,-0.20579136223296157
3092, 3 Series,2015,15541,Semi-Auto,79978,Diesel,160,51.4,3.0,-0.10052290673536556
3093, 5 Series,2019,34500,Semi-Auto,1007,Hybrid,135,156.9,2.0,-0.07402401423242316
3096, 1 Series,2016,14991,Semi-Auto,17236,Diesel,20,68.9,1.5,2.143483724125971
3097, 5 Series,2019,32250,Semi-Auto,1400,Hybrid,135,156.9,2.0,-0.8457354961305809
3098, 1 Series,2017,18471,Semi-Auto,8500,Petrol,150,47.9,2.0,-1.0973180492564256
3101, 2 Series,2019,18495,Semi-Auto,4568,Diesel,145,52.3,2.0,-0.3333470483225846
3105, 4 Series,2019,30991,Semi-Auto,4762,Petrol,145,41.5,3.0,0.2748974454336954
3107, 4 Series,2019,24490,Semi-Auto,7604,Diesel,150,65.7,2.0,0.2834110532900837
3108, 4 Series,2019,25490,Semi-Auto,6782,Petrol,150,48.7,2.0,0.6823868740913692
3110, X1,2019,30990,Semi-Auto,7250,Diesel,145,36.7,2.0,-1.3486500314422492
3118, M4,2015,29490,Semi-Auto,37724,Petrol,325,32.5,3.0,0.15158726692003274
3119, 4 Series,2019,31980,Automatic,10,Petrol,145,45.6,2.0,0.41720869464249005
3124, 5 Series,2019,26400,Semi-Auto,4237,Petrol,145,50.4,2.0,-2.0261121275456246
3125, 7 Series,2019,52490,Semi-Auto,3200,Diesel,145,44.1,3.0,2.6979755492558795
3130, 1 Series,2016,18951,Semi-Auto,38478,Petrol,200,39.8,3.0,-0.3033054465458747
3132, 3 Series,2015,9802,Manual,61887,Diesel,30,62.8,2.0,0.3420386066204478
3133, 2 Series,2018,16347,Manual,11141,Petrol,145,42.2,1.5,0.8866879679755518
3135, X5,2016,27980,Automatic,31664,Diesel,160,50.4,2.0,1.2353303713294708
3139, X6,2018,37980,Semi-Auto,11188,Diesel,150,40.9,3.0,0.5198031131386026
3142, 5 Series,2019,30980,Automatic,3718,Diesel,145,62.8,2.0,-0.058416580810887936
3149, X1,2016,17980,Semi-Auto,28322,Diesel,125,57.6,2.0,0.027837245436695583
3152, 1 Series,2016,19290,Semi-Auto,21132,Petrol,235,37.7,3.0,-1.613918780259767
3153, 2 Series,2016,15690,Semi-Auto,18586,Petrol,125,51.4,1.5,1.2470313863891698
3157, 2 Series,2019,21980,Automatic,6258,Hybrid,135,148.7,1.5,1.8845062316754473
3158, 1 Series,2019,17980,Semi-Auto,10672,Diesel,145,74.3,2.0,-0.8412749951024721
3161, X3,2019,32980,Semi-Auto,1961,Diesel,150,54.3,2.0,-0.33295845450448064
3166, 3 Series,2019,29480,Manual,2802,Diesel,145,54.3,2.0,0.4781303727692875
3169, 1 Series,2016,14480,Semi-Auto,37529,Diesel,20,68.9,1.5,-1.2405855401817745
3171, 5 Series,2019,31490,Semi-Auto,2019,Petrol,150,48.7,2.0,-0.1606715954162507
3174, 3 Series,2020,31980,Semi-Auto,10,Diesel,145,50.4,2.0,0.35193910483448854
3181, X5,2019,47980,Automatic,8548,Diesel,145,37.7,3.0,1.7018977385827554
3191, X1,2018,21947,Automatic,7283,Petrol,145,39.2,2.0,-0.1323827111883236
3195, 2 Series,2020,20980,Semi-Auto,10,Petrol,145,50.4,1.5,1.2564655517423127
3196, 1 Series,2018,17980,Manual,8067,Petrol,145,52.3,1.5,-0.14787248950364906
3217, X1,2019,27980,Semi-Auto,3782,Petrol,145,48.7,2.0,-1.8050791570898046
3222, 3 Series,2016,13980,Semi-Auto,40146,Petrol,145,47.9,2.0,0.7082560469707117
3223, 1 Series,2019,20980,Manual,3483,Petrol,145,44.1,1.5,0.20312485945161401
3226, X2,2019,28490,Semi-Auto,4161,Diesel,145,58.9,2.0,0.06090899032765341
3228, X2,2019,27980,Semi-Auto,3690,Petrol,150,39.2,2.0,-0.3290785280439336
3245, 1 Series,2016,13553,Manual,17787,Petrol,125,52.3,1.5,0.5880513987902465
3246, X4,2019,37980,Semi-Auto,1852,Diesel,145,40.4,3.0,0.18356066944268837
3251, 3 Series,2017,15995,Automatic,24624,Petrol,145,51.4,2.0,0.4553269037898249
3252, 3 Series,2015,16350,Semi-Auto,21000,Petrol,160,43.5,2.0,0.4174266954436512
3257, 3 Series,2016,18080,Automatic,22186,Petrol,200,43.5,2.0,0.3970819025034171
3261, X3,2019,37990,Semi-Auto,3934,Diesel,145,54.3,2.0,0.17316135604258187
3264, 2 Series,2017,13990,Semi-Auto,18847,Petrol,150,55.4,1.5,-1.9189167717475089
3271, Z4,2020,29990,Semi-Auto,11,Petrol,145,38.7,2.0,1.2158241592296546
3274, 5 Series,2020,28990,Semi-Auto,103,Petrol,145,50.4,2.0,1.103064552417854
3276, 1 Series,2018,14724,Manual,24676,Diesel,145,62.8,2.0,0.6925274869011988
3280, 4 Series,2019,24490,Automatic,4469,Petrol,145,48.7,2.0,0.42121224947277697
3284, 2 Series,2020,20980,Semi-Auto,13,Petrol,145,50.4,1.5,0.3368286082530702
3294, Z4,2020,34990,Semi-Auto,101,Petrol,150,37.2,2.0,-0.1121286523071575
3295, 4 Series,2016,15990,Semi-Auto,39024,Diesel,30,65.7,2.0,-0.6972157709167108
3296, 4 Series,2018,21850,Semi-Auto,29101,Diesel,145,65.7,2.0,-0.37023955584061297
3301, 5 Series,2020,27990,Semi-Auto,105,Hybrid,145,49.6,2.0,-0.4687442959653271
3302, 3 Series,2020,23990,Manual,105,Diesel,145,56.5,2.0,-0.6408975394709336
3305, 3 Series,2019,28750,Semi-Auto,3858,Diesel,145,52.3,2.0,1.499865010124785
3309, 5 Series,2020,26990,Semi-Auto,104,Petrol,145,50.4,2.0,-0.34801822673787397
3315, M4,2020,47950,Semi-Auto,105,Petrol,145,32.5,3.0,1.441243517565806
3320, 4 Series,2019,23995,Semi-Auto,2129,Petrol,145,45.6,2.0,-0.17806599126514958
3324, 4 Series,2018,22440,Semi-Auto,18501,Petrol,145,48.7,2.0,-1.283499784576654
3325, 3 Series,2019,23980,Semi-Auto,6251,Diesel,145,62.8,2.0,-0.46863123664200523
3329, 3 Series,2019,27450,Manual,2039,Diesel,145,54.3,2.0,1.8646127925676304
3330, 3 Series,2019,28990,Manual,104,Diesel,145,54.3,2.0,0.8692704408434941
3331, X1,2019,27490,Manual,105,Diesel,145,40.4,2.0,1.7381081316851323
3335, X6,2020,55890,Semi-Auto,3340,Diesel,145,34.9,3.0,0.8201103052034632
3336, 4 Series,2019,24990,Semi-Auto,102,Diesel,145,65.7,2.0,0.040644649942082785
3337, 2 Series,2019,20950,Semi-Auto,11757,Petrol,145,47.9,2.0,1.6583365177056777
3338, 1 Series,2019,15990,Manual,10069,Diesel,145,72.4,1.5,-1.7441985555554977
3354, 5 Series,2020,26990,Semi-Auto,102,Petrol,145,52.3,2.0,-0.9419899020001172
3361, X2,2019,24890,Semi-Auto,3616,Diesel,145,61.4,2.0,1.2704789369024372
3362, X3,2016,24950,Semi-Auto,30205,Diesel,200,47.1,3.0,-1.4032901129131357
3364, X2,2019,23975,Semi-Auto,9872,Diesel,145,61.4,2.0,0.8771888502508195
3367, 4 Series,2020,25980,Semi-Auto,101,Diesel,145,65.7,2.0,-0.1970536151979347
3368, X1,2019,28790,Semi-Auto,5628,Petrol,145,44.8,2.0,1.1029900498495069
3371, 3 Series,2019,28450,Semi-Auto,8114,Diesel,145,48.7,2.0,1.036546378206808
3378, 3 Series,2019,32990,Semi-Auto,4327,Diesel,145,49.6,2.0,-0.15664782352401407
3381, 4 Series,2018,21980,Semi-Auto,17503,Petrol,145,48.7,2.0,-1.8402932525204665
3386, M4,2019,41945,Semi-Auto,102,Petrol,145,34.0,3.0,-0.4669136788789898
3387, X5,2020,52990,Semi-Auto,5899,Diesel,145,37.7,3.0,-0.11800789547578824
3388, X1,2016,17990,Semi-Auto,26656,Diesel,125,57.6,2.0,0.9879747206570969
3389, X5,2013,17990,Automatic,53102,Diesel,300,38.2,3.0,-1.0263436149804126
3390, 3 Series,2019,31450,Semi-Auto,3965,Petrol,145,40.9,2.0,-0.9237711467009956
3401, X6,2016,29980,Automatic,38494,Diesel,200,47.1,3.0,-0.6814548791744975
3402, X3,2019,30780,Automatic,4464,Diesel,145,54.3,2.0,0.20134080606467702
3405, 2 Series,2019,24480,Semi-Auto,8950,Diesel,145,57.7,2.0,0.16288886053652354
3409, X5,2019,56980,Semi-Auto,9192,Diesel,145,33.6,3.0,0.6334372918142023
3411, X5,2017,32990,Automatic,31500,Diesel,145,47.1,3.0,0.5015898041104744
3414, 8 Series,2020,56990,Semi-Auto,3242,Petrol,150,33.6,3.0,0.33453802928454784
3415, X3,2019,40990,Semi-Auto,9330,Diesel,150,36.7,3.0,-0.5822596047788643
3420, X3,2019,34980,Semi-Auto,5253,Diesel,150,54.3,2.0,-0.39051497807168756
3424, 1 Series,2019,19980,Manual,15,Diesel,145,72.4,1.5,-0.746722005662765
3425, 1 Series,2019,20980,Manual,15,Diesel,145,68.9,2.0,0.017862600315058427
3427, 4 Series,2019,24490,Semi-Auto,4954,Diesel,150,65.7,2.0,-0.7378882228119144
3429, 3 Series,2019,31990,Semi-Auto,6313,Petrol,150,41.5,2.0,2.355020439933506
3430, 4 Series,2019,25590,Semi-Auto,8268,Diesel,150,60.1,2.0,0.5805560670989616
3435, M4,2019,41490,Automatic,123,Petrol,145,34.0,3.0,-0.8839673566845322
3438, M4,2015,29990,Semi-Auto,26637,Petrol,300,34.0,3.0,1.3930320073907705
3441, X2,2020,26980,Semi-Auto,2501,Petrol,150,38.7,2.0,0.9677725448791912
3444, 5 Series,2016,15990,Semi-Auto,31200,Diesel,20,68.9,2.0,1.3502371045473576
3449, Z4,2020,29490,Semi-Auto,13,Petrol,145,38.7,2.0,-0.6071576467835391
3453, 5 Series,2018,23290,Semi-Auto,26715,Diesel,150,68.9,2.0,0.6851155780337346
3457, X3,2019,40980,Semi-Auto,3082,Diesel,150,36.7,3.0,1.0018423811301511
3458, 1 Series,2019,29490,Semi-Auto,3069,Petrol,150,34.5,2.0,-0.5620032904133841
3460, 3 Series,2019,38480,Automatic,4816,Diesel,145,43.5,3.0,-0.34166129221368324
3461, 8 Series,2019,58990,Automatic,3948,Petrol,145,33.2,3.0,0.1356545187477892
3465, 2 Series,2019,30480,Automatic,123,Petrol,145,38.2,3.0,0.39385451249572917
3466, 4 Series,2016,23480,Automatic,27214,Petrol,200,41.5,3.0,0.15201325595910997
3467, 1 Series,2019,18940,Semi-Auto,7632,Diesel,145,68.9,1.5,-1.870344165486994
3482, 2 Series,2019,23490,Automatic,7561,Petrol,145,47.9,2.0,-0.45764358344573897
3485, 1 Series,2019,20980,Manual,6215,Petrol,145,44.1,1.5,-0.16746292036462845
3486, 2 Series,2020,20980,Semi-Auto,11,Petrol,145,50.4,1.5,-0.16019700314247717
3489, 3 Series,2016,18490,Semi-Auto,15634,Diesel,125,57.6,2.0,-1.0774312654227296
3490, 2 Series,2018,18480,Manual,3580,Petrol,145,52.3,1.5,-0.81438590676018
3491, 5 Series,2019,30980,Semi-Auto,4003,Diesel,145,55.4,2.0,-0.5482008484651157
3494, 5 Series,2017,22998,Automatic,14459,Diesel,145,65.7,2.0,-1.9822971147879882
3497, X5,2019,72990,Semi-Auto,4799,Hybrid,140,188.3,3.0,-0.017148929343401686
3499, 6 Series,2015,20490,Semi-Auto,46659,Diesel,160,49.6,3.0,0.22402053259672328
3500, 5 Series,2017,24470,Semi-Auto,15335,Diesel,145,65.7,2.0,0.33428134569686296
3505, 1 Series,2017,19845,Semi-Auto,20000,Petrol,205,39.8,3.0,-0.047103713280341145
3506, X1,2016,19499,Automatic,12389,Diesel,125,57.6,2.0,-0.7277747998551947
3516, 1 Series,2016,14270,Manual,40358,Diesel,30,65.7,2.0,0.9430391910889904
3518, X1,2019,26690,Semi-Auto,8140,Petrol,145,35.3,2.0,1.7842191895079813
3519, 3 Series,2019,37980,Semi-Auto,2459,Petrol,145,34.9,3.0,0.12369506946120902
3522, 7 Series,2019,52700,Semi-Auto,706,Diesel,145,44.1,3.0,0.7085899701314842
3527, 2 Series,2020,34975,Semi-Auto,5,Diesel,145,48.7,2.0,1.2421357027715052
3529, 3 Series,2019,25900,Semi-Auto,6930,Petrol,145,42.2,2.0,-0.5469334662124938
3534, X2,2019,23980,Automatic,6351,Diesel,145,61.4,2.0,-0.3240788850986828
3535, 3 Series,2019,26495,Semi-Auto,10922,Petrol,145,41.5,2.0,0.7034912107701118
3540, 3 Series,2019,21220,Semi-Auto,19494,Petrol,145,48.7,2.0,0.8014519834506592
3542, X2,2020,40195,Semi-Auto,103,Petrol,145,34.0,2.0,0.05407251865885103
3546, 5 Series,2019,28000,Semi-Auto,3102,Petrol,145,50.4,2.0,2.2648631375359685
3548, X1,2017,22310,Semi-Auto,17905,Diesel,145,57.6,2.0,0.3097449910678568
3549, 2 Series,2017,16490,Semi-Auto,7910,Petrol,145,53.3,1.5,2.1769414997864156
3553, X2,2019,27980,Semi-Auto,2055,Petrol,145,39.2,2.0,0.5154990601318359
3555, X2,2019,21480,Automatic,7141,Petrol,145,40.4,2.0,-1.0949791270216789
3561, 1 Series,2017,22490,Semi-Auto,15985,Petrol,145,39.8,3.0,-0.47861291541556256
3565, 4 Series,2016,24490,Semi-Auto,8814,Diesel,160,50.4,3.0,0.3791164520221363
3566, 1 Series,2014,10995,Semi-Auto,75500,Petrol,160,44.8,2.0,-1.0387600066077254
3571, 3 Series,2016,11590,Automatic,86500,Diesel,20,70.6,2.0,-1.4139193518355992
3573, 2 Series,2019,20975,Semi-Auto,5466,Petrol,145,39.2,1.5,-1.5900273757350596
3577, M4,2017,34890,Semi-Auto,32329,Petrol,145,34.0,3.0,-1.7148299310162047
3578, 2 Series,2016,14220,Semi-Auto,3866,Diesel,20,72.4,1.5,0.5420093190764107
3583, 5 Series,2017,23495,Semi-Auto,8213,Diesel,150,62.8,2.0,-1.2669127913904805
3587, 3 Series,2013,11280,Semi-Auto,29496,Petrol,200,43.5,2.0,0.15045498705918453
3588, 1 Series,2014,9037,Manual,40175,Diesel,30,65.7,2.0,-0.5071572969947622
3590, 2 Series,2019,24450,Manual,1391,Diesel,145,60.1,2.0,1.1889934097762151
3591, 4 Series,2019,28980,Automatic,5685,Diesel,145,52.3,3.0,-0.858104722937226
3594, 2 Series,2016,14990,Manual,24488,Petrol,125,53.3,1.5,0.5489754284884119
3596, 1 Series,2017,13659,Manual,30641,Diesel,20,70.6,1.5,-0.20696533903325848
3607, 3 Series,2019,29950,Semi-Auto,104,Diesel,145,52.3,2.0,-0.8892132831055651
3610, X1,2019,23975,Manual,6907,Diesel,145,68.9,2.0,-0.4627129111743077
3611, X1,2019,27480,Automatic,5241,Diesel,145,50.4,2.0,0.321966874330723
3616, 1 Series,2018,16695,Manual,7948,Diesel,145,65.7,2.0,-0.12865877253030344
3617, X3,2016,20090,Semi-Auto,45734,Diesel,145,54.3,2.0,-1.1244077205096623
3621, X5,2015,26895,Automatic,35228,Diesel,160,50.4,2.0,-0.3437230454614798
3629, 3 Series,2015,18980,Semi-Auto,26762,Diesel,165,51.4,3.0,-1.4711359022493102
3640, 3 Series,2016,14761,Automatic,14209,Diesel,0,74.3,2.0,0.6712828004044586
3641, 5 Series,2016,14595,Semi-Auto,41695,Diesel,30,62.8,2.0,-1.2813723981482046
3646, 1 Series,2017,21498,Semi-Auto,26072,Petrol,200,39.8,3.0,-0.667275985321527
3648, 4 Series,2018,20498,Semi-Auto,22866,Petrol,145,48.7,2.0,-0.7077065184878641
3656, 3 Series,2020,36995,Manual,103,Diesel,145,54.3,2.0,-1.0243946725849107
3657, i8,2017,52495,Automatic,17580,Hybrid,0,134.5,1.5,-0.24224773028809043
3660, 1 Series,2019,16490,Manual,9010,Diesel,150,72.4,1.5,1.630209934838664
3663, 4 Series,2017,18850,Automatic,26498,Diesel,145,65.7,2.0,1.4815812669433366
3665, 1 Series,2016,11991,Manual,22842,Diesel,20,68.9,2.0,-1.9885343814541971
3669, 4 Series,2019,35980,Automatic,101,Diesel,145,50.4,3.0,1.9379026769206358
3674, 1 Series,2017,14495,Semi-Auto,20031,Petrol,30,58.9,1.5,-0.8056742051430914
3677, 4 Series,2019,29990,Semi-Auto,5496,Petrol,145,45.6,2.0,-0.8494507044915586
3682, 5 Series,2017,28980,Semi-Auto,26478,Petrol,145,39.2,3.0,0.15558007540060476
3684, 2 Series,2019,19980,Manual,102,Petrol,145,52.3,1.5,-0.38738229235961447
3690, 3 Series,2019,28295,Manual,2179,Diesel,150,54.3,2.0,0.6278614759116089
3692, 2 Series,2019,23995,Semi-Auto,2279,Diesel,150,65.7,2.0,-1.44204986426794
3700, M2,2019,43480,Automatic,2689,Petrol,145,29.1,3.0,0.6221125080685728
3702, X3,2019,40980,Automatic,7439,Diesel,145,36.7,3.0,-0.6200063217703224
3703, 3 Series,2019,25480,Automatic,4080,Petrol,145,43.5,2.0,1.2737586229612499
3709, 2 Series,2019,19980,Semi-Auto,8406,Petrol,150,40.9,1.5,0.04853147635354163
3712, 3 Series,2019,24480,Semi-Auto,14444,Petrol,145,47.9,2.0,1.2723121271375653
3713, 1 Series,2019,21480,Semi-Auto,8364,Petrol,145,47.9,2.0,0.9157243685116969
